Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,7,11.0,13,19,2,5,1,18,0.9955510412215128,16,0.9811262194057035,0.9809156001297308,0.977747287015093,2858,8277336076276184272,1755,50,152346,0,2005,2549
0,7,13.0,13,19,5,3,1,17,1.0,15,0.9704639637652388,0.9688616343877297,0.9855011764705884,362,509660095530134768,1049,99,9037,1,2005,331
0,7,6.0,8,13,0,0,4,11,0.997979797979798,10,0.9785643708224354,0.9772624237140366,0.9755419936065096,8303,8277336076276184272,1755,101,151459,0,2005,1884
0,8,14.0,15,20,6,4,1,18,1.0,16,0.9603823305558026,0.9625687710662358,0.9784605956370034,147,8277336076276184272,92,99,47074,0,2002,788
0,7,9.0,12,17,4,5,2,15,1.0,14,0.9770767960363338,0.9771428571428572,0.9845417010734928,5056,5755694407684602296,576,99,192414,0,2002,1427
0,6,16.0,17,19,3,5,1,16,0.9902358843516552,14,0.9741174283501162,0.9727830451756831,0.968128892331526,8674,7258015885215914736,501,78,135081,0,2003,3099
0,7,12.0,12,17,3,4,1,15,1.0,13,0.9670134102017796,0.968788068680286,0.975505702468981,1738,8277336076276184272,1962,48,101980,0,2005,2002
0,7,3.0,3,11,3,3,1,15,1.0,14,0.9714718787395292,0.9690466693258876,0.9805345033905066,1884,8277336076276184272,141,101,144193,0,2002,2917
0,7,12.0,13,18,3,8,1,17,1.0,16,0.9795020257247375,0.9801313770994768,0.9843732053652204,3629,5755694407684602296,1653,1,88715,1,2004,2304
0,8,11.0,12,17,5,2,2,14,0.998430462672308,13,0.9741489886531819,0.9723334977799704,0.9703206709422794,200,8277336076276184272,1770,101,174665,1,2005,2210
0,7,12.0,12,20,4,3,2,12,1.0,11,0.9734015896537788,0.9729489424760878,0.9853428532938164,6117,509660095530134768,1135,101,184455,0,2005,3491
0,8,16.0,16,20,3,6,5,18,1.0,16,0.9603383278954258,0.96263845882084,0.9784326357571852,3026,5755694407684602296,92,99,45350,0,2002,788
0,7,12.0,13,19,0,1,4,16,1.0,14,0.9713370740385932,0.9686109210346244,0.9855590529629124,417,8277336076276184272,1273,50,26847,0,2005,1478
0,4,10.0,10,17,3,7,1,17,0.95215497478221,16,0.9075071118430902,0.9183707696915244,0.9043592814371256,6963,5799347067982556520,1384,50,76524,1,2005,771
0,6,9.0,9,15,3,7,3,10,0.9526530612244898,9,0.9544041450777204,0.9577202072538861,0.9494300518134716,1369,509660095530134768,1420,38,17918,0,2002,3093
0,7,13.0,14,17,4,3,1,20,1.0,18,0.9744817063677408,0.9757882609372568,0.9842329129690176,9470,509660095530134768,238,101,21490,0,2002,458
0,8,10.0,12,18,4,7,12,18,1.0,17,0.9791119189820828,0.9783086644161688,0.9849562884099368,5360,8277336076276184272,171,17,109438,0,2005,2222
0,6,11.0,10,16,3,3,5,11,0.9941115344648424,10,0.962778675282714,0.9621324717285946,0.9505008077544428,8535,2436715285093487584,160,50,115790,0,2002,2902
0,6,13.0,12,18,4,6,1,15,0.9929086904356856,14,0.9744585789636984,0.9726753569211669,0.9711684887958442,2065,7258015885215914736,390,17,113125,0,2005,294
0,7,10.0,11,18,5,4,1,15,1.0,14,0.9736315086782376,0.9764352469959948,0.9792122830440588,9131,8277336076276184272,815,99,133713,0,2005,3848
0,7,11.0,11,16,6,2,1,16,0.9920054058684128,15,0.9656772334293948,0.9658562938951918,0.9627732757068252,1807,5799347067982556520,316,101,18524,0,2005,1902
0,2,10.0,8,12,3,3,1,9,0.9970760233918128,8,0.9689733840304182,0.9689733840304182,0.954980988593156,9309,2642175453151805566,781,78,141832,0,2005,2528
0,7,11.0,14,15,3,7,3,18,0.9883291709502224,16,0.9743522325520492,0.9741162297357462,0.969542764363903,4864,8277336076276184272,546,101,70238,0,2004,2079
0,6,15.0,15,19,0,0,1,20,1.0,18,0.9772187188848324,0.9764762054489028,0.9826333839910096,3713,7258015885215914736,1144,38,138305,0,2005,3841
0,6,9.0,11,16,4,7,1,16,0.9747564216120459,14,0.9684739557330669,0.9691821282968632,0.9650877630812744,7697,7258015885215914736,1755,78,5600,0,2005,1837
0,8,14.0,13,18,4,2,9,20,1.0,18,0.9717542888765912,0.9678728023498362,0.9841615938018816,10058,5755694407684602296,1548,99,67371,0,2005,3494
0,7,13.0,15,17,4,5,3,16,1.0,14,0.962538810856479,0.9617108459182596,0.981632696166438,7665,5755694407684602296,1875,101,193235,1,2003,2614
0,7,12.0,13,19,4,6,12,13,1.0,12,0.9770326241134752,0.9752170212765958,0.9894997635933808,751,8277336076276184272,1805,60,162582,2,2005,2860
0,8,10.0,11,19,5,0,1,11,1.0,10,0.9672039800995024,0.9687960199004976,0.9780298507462686,603,8277336076276184272,918,101,13874,0,2005,3213
0,7,11.0,12,18,3,1,4,16,1.0,14,0.9696084591219064,0.9690690368554132,0.9828733430388475,5793,8277336076276184272,249,25,53577,0,2002,415
0,7,13.0,14,18,3,3,1,16,1.0,14,0.9575380721366801,0.9545344863952752,0.9808512971946848,411,5755694407684602296,954,1,10292,0,2005,1688
0,7,11.0,12,18,4,3,1,15,1.0,13,0.9663518559191742,0.9652448934768284,0.9835976279376236,4798,509660095530134768,908,101,179313,0,2005,872
0,4,14.0,13,18,3,3,1,17,0.9480518606279282,15,0.9529440547411074,0.9503935472772798,0.9442880073377666,9574,5799347067982556520,1755,44,49702,1,2005,1464
0,7,11.0,11,16,5,3,1,13,0.9972397929844738,11,0.962957430918596,0.9591235059760956,0.9584963903410506,5853,5755694407684602296,1755,99,76866,0,2005,370
0,7,12.0,11,16,4,4,9,15,1.0,13,0.972478982049534,0.970140119669772,0.9852639551617056,8061,5755694407684602296,873,14,77917,1,2005,1224
0,7,10.0,12,17,2,5,2,18,0.9940047310098497,16,0.9728304747465176,0.972366737739872,0.9693325121985884,9379,8277336076276184272,1755,101,157718,0,2002,1647
0,7,8.0,9,14,3,4,3,16,1.0,14,0.9654949372827566,0.9626900408039898,0.9836058636844492,3828,8277336076276184272,470,60,119496,0,2005,2463
1,4,12.0,10,15,4,7,1,11,0.981640625,10,0.9574298642533936,0.9510588235294116,0.9519276018099548,5102,7258015885215914736,817,78,126009,0,2002,2812
0,7,11.0,12,15,3,2,1,15,1.0,14,0.96744705729505,0.9684656359620633,0.9821332986878006,398,8277336076276184272,424,50,9339,0,2005,1689
0,8,12.0,14,18,3,7,1,12,1.0,11,0.9741245136186772,0.9773929961089496,0.9783657587548638,5729,5799347067982556520,1006,1,161891,0,2002,361
0,5,9.0,11,13,2,3,1,14,0.9809651391009064,13,0.961953125,0.9615625,0.957734375,1702,5799347067982556520,1755,50,134095,0,2005,1838
0,7,13.0,14,18,5,0,1,15,1.0,13,0.9704538013227686,0.9689136271364024,0.9858764979372668,6060,5755694407684602296,1788,101,55846,0,2005,675
0,5,14.0,12,18,2,7,1,16,0.9871936646095671,14,0.958156044201362,0.9589867202321171,0.951830451756832,6321,7258015885215914736,1566,78,130169,0,2002,2488
0,5,5.0,4,12,3,2,1,5,1.0,3,0.9885714285714288,0.9885714285714288,0.9828571428571428,8199,5799347067982556520,1854,101,22872,1,2004,3516
0,5,15.0,15,20,4,1,2,17,0.9764346940190636,15,0.9639542166671288,0.9646568355693536,0.9573563887272424,8268,5799347067982556520,1755,78,180771,0,2005,1071
0,7,12.0,12,17,2,5,1,14,1.0,13,0.9745674874307078,0.9745262343689572,0.9864277426840272,5329,8277336076276184272,378,101,142859,2,2002,3843
0,8,11.0,12,19,4,0,19,15,1.0,14,0.9738966858718671,0.9736051607819964,0.9845806864627962,8271,8277336076276184272,1314,101,182037,1,2002,823
0,6,14.0,14,19,3,5,1,20,1.0,18,0.9771655708722832,0.9763299169199128,0.982574211663566,3581,5799347067982556520,1144,38,57869,0,2005,3841
0,8,13.0,15,19,4,3,1,16,0.9887225094425544,15,0.9599100511073256,0.9536546458517964,0.9543931856899491,7446,5755694407684602296,1471,91,12535,1,2005,3101
0,8,11.0,12,19,3,5,1,15,1.0,14,0.9738674638764324,0.973596412556054,0.9845660189337321,8271,8277336076276184272,1314,101,147112,0,2005,823
0,5,9.0,11,15,4,3,1,15,0.9780532334005958,14,0.9667848101265824,0.9716455696202532,0.9619240506329114,6759,509660095530134768,599,89,57727,0,2005,3717
0,7,11.0,11,17,3,3,1,18,1.0,16,0.9736199344136728,0.9711688249515285,0.9859290997438784,1625,8277336076276184272,1584,101,48119,0,2005,2124
0,6,7.0,11,15,4,3,1,22,1.0,19,0.9808318619316296,0.9802466644540326,0.9853998008629272,3059,7258015885215914736,869,25,157809,0,2005,764
0,8,12.0,14,18,3,6,2,15,1.0,13,0.97390663048772,0.9739511584220412,0.9838029638906284,3753,8277336076276184272,913,101,68022,0,2005,1379
0,5,8.0,12,14,0,2,6,17,0.9896180336724588,15,0.9569515011547344,0.9530118394455672,0.9510669546436286,6653,5755694407684602296,1755,38,35847,0,2005,2509
0,7,13.0,13,20,2,3,1,17,0.989984096978426,15,0.9639485861182522,0.9635852613538988,0.9579250374812592,836,8277336076276184272,1755,101,25815,0,2005,1468
0,7,13.0,13,19,5,7,1,16,1.0,15,0.9669335131035646,0.9668458751158676,0.986301508384596,7853,8277336076276184272,1970,60,40749,1,2005,3943
0,7,12.0,14,19,4,2,1,16,1.0,14,0.9743306928707508,0.9739296099468566,0.9842294194324676,8860,509660095530134768,141,101,172102,0,2005,3879
0,6,16.0,17,19,3,6,2,16,0.9904888868972934,14,0.97349634056084,0.9720131578947367,0.9674965050300156,8674,7258015885215914736,501,78,190869,1,2004,3099
0,8,11.0,13,17,3,6,2,16,1.0,14,0.9694874851013112,0.9685473516927,0.9765702695355792,1553,5799347067982556520,149,101,68482,0,2002,3089
0,7,8.0,8,15,4,3,1,16,0.9721648850670626,15,0.9701816149762504,0.9691413671074688,0.9667008101312972,9640,8277336076276184272,517,101,149626,0,2005,2112
0,6,11.0,11,17,4,1,2,18,0.9896426198249212,16,0.9720639956584812,0.9702758613491428,0.966424844513086,793,7258015885215914736,1191,78,185043,0,2005,864
0,7,8.0,9,16,3,5,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,443,5755694407684602296,1594,50,1929,1,2005,2802
0,7,10.0,11,17,3,5,1,10,0.9948805460750854,9,0.9796057818659658,0.975400788436268,0.9768725361366624,2561,5755694407684602296,25,101,46362,0,2002,2283
0,7,12.0,12,19,5,6,1,13,0.986811145510836,12,0.9653622264712132,0.9652188695282616,0.9606117247238743,5879,8277336076276184272,1755,101,2589,1,2005,1983
0,8,11.0,14,15,3,0,2,14,1.0,13,0.9690480563207836,0.9666972757881848,0.9847689011325376,9589,5755694407684602296,1668,68,150555,0,2005,88
0,7,14.0,14,21,4,4,3,17,1.0,15,0.969672046576756,0.9659970029724618,0.9833620753187412,6272,8277336076276184272,1322,60,183818,0,2005,2477
0,8,13.0,16,20,3,2,7,17,1.0,15,0.9682155493059968,0.967348271795337,0.9804989567268438,6173,8277336076276184272,309,101,162953,0,2005,2835
0,8,12.0,13,18,5,6,1,15,1.0,14,0.9787266241487408,0.9799545995027564,0.979435736677116,1837,5799347067982556520,514,101,87884,0,2005,961
0,6,11.0,12,15,5,5,1,16,0.9695667084034484,15,0.9531122519772444,0.9573362930077692,0.944935497295048,733,5799347067982556520,89,78,115314,0,2002,2058
0,5,15.0,15,21,4,8,1,17,1.0,15,0.9779892639432262,0.9769502320080066,0.9869929942680375,3295,7258015885215914736,1533,1,53422,0,2005,829
0,8,13.0,14,19,4,6,1,15,0.9974374523190078,14,0.9644225662283828,0.9624687520238326,0.9604740011655768,4643,5755694407684602296,1185,99,132107,0,2002,1655
0,8,13.0,13,17,3,5,1,16,0.9990624486521492,15,0.9617521902377972,0.9581699346405228,0.9577471839799752,356,5755694407684602296,1969,99,77621,0,2002,1425
0,8,12.0,15,19,3,6,1,18,1.0,16,0.9719062302006336,0.9711189017951428,0.9796177483052102,6214,5755694407684602296,1802,101,67278,0,2005,2611
0,5,4.0,5,9,3,5,1,11,0.9975706043121774,10,0.9836641221374048,0.98139180171592,0.9821544327931364,5355,8710739180200009128,1427,95,24321,1,2002,2721
0,7,12.0,14,18,3,5,4,17,0.992807550444782,15,0.9793798126951092,0.9789874603257194,0.9744319600499376,4636,509660095530134768,1755,50,28509,0,2005,2865
0,6,12.0,15,16,2,5,16,18,0.9884163665692766,16,0.9744675667444928,0.9740311159615238,0.9696355699928941,6401,5799347067982556520,546,101,140303,0,2005,2079
0,7,15.0,17,20,3,5,1,20,1.0,18,0.9746042308153716,0.9758237293557804,0.9843384652297358,427,8277336076276184272,238,101,99408,1,2003,458
0,7,10.0,13,16,5,3,1,15,1.0,13,0.9767695711726899,0.976314403118744,0.9869349910441472,4637,8710739180200009128,559,101,54871,0,2002,791
0,6,16.0,17,19,5,4,5,16,0.9903597372872924,14,0.9742198446057828,0.9730064006623572,0.9682180613934532,8674,7258015885215914736,501,78,139903,0,2002,3099
0,7,11.0,12,18,3,2,12,15,1.0,13,0.9657817362377938,0.9645970597703616,0.9834660371284474,3508,8277336076276184272,908,101,68146,0,2005,872
0,5,8.0,7,12,3,2,1,17,0.967768954335696,16,0.9358471760797342,0.9380795183224332,0.9292062833021936,4330,5799347067982556520,1755,78,46387,0,2005,3273
0,7,13.0,14,19,4,3,4,13,1.0,12,0.975705019991115,0.9727623278542871,0.9885277654375833,751,8277336076276184272,1805,60,95939,0,2002,2860
0,7,10.0,12,17,4,7,2,16,0.9911681774753572,14,0.9705007797608732,0.97052084236069,0.9675203604228038,6704,509660095530134768,1020,101,181774,0,2005,2548
0,8,12.0,12,18,2,3,1,17,1.0,15,0.9654852750872516,0.9669660013332809,0.9816352299909809,3873,509660095530134768,137,101,33945,1,2005,3666
0,7,12.0,12,18,4,1,1,13,0.9960640732265448,12,0.9772675211344424,0.9749113716934824,0.9753913280610856,2666,5755694407684602296,565,101,68720,0,2005,3314
0,7,11.0,13,19,5,5,1,17,1.0,15,0.9656563971157855,0.965532447410762,0.9837339848638341,7094,8277336076276184272,1430,101,62557,1,2005,2510
0,6,11.0,12,16,3,3,2,11,1.0,10,0.9703662750518314,0.9735729094678643,0.978825155494126,9323,7258015885215914736,609,1,116049,0,2002,251
0,7,10.0,12,16,4,2,1,14,1.0,13,0.9744129554655871,0.9724696356275304,0.98331983805668,6261,509660095530134768,714,101,144227,1,2005,1218
0,7,12.0,12,18,4,3,1,20,1.0,18,0.9803162239711872,0.9808846677478672,0.9877762891686508,7844,5755694407684602296,844,99,12012,0,2005,835
0,7,11.0,12,18,4,3,1,21,0.9970416739543579,19,0.9797471752023896,0.9795715020158562,0.9755797493560748,2338,8277336076276184272,1594,50,24530,0,2005,2802
0,8,8.0,9,16,7,3,1,12,1.0,10,0.9785365853658536,0.9797991391678624,0.9862266857962698,7946,8277336076276184272,778,66,140039,0,2004,1577
0,5,13.0,12,16,4,3,11,15,0.9903374716862116,13,0.9638850889192888,0.9613566739606128,0.9583693570451436,2552,5799347067982556520,1755,3,163716,1,2002,430
0,7,11.0,11,20,0,7,2,17,1.0,15,0.9695796465599648,0.9658070050736538,0.9834231231157626,75,8277336076276184272,1322,60,111695,0,2005,2477
0,7,12.0,13,13,4,4,3,15,0.9992580431282164,14,0.979435915744377,0.9789124028931152,0.9759436066743998,4471,8710739180200009128,873,99,184702,1,2002,3804
0,7,12.0,12,18,4,6,1,16,0.9954554061730732,14,0.9699875422673074,0.9675799777530588,0.9681224417156078,8300,509660095530134768,208,50,181417,1,2002,143
0,8,9.0,12,15,6,5,1,14,1.0,13,0.9618243091440126,0.9607099528195912,0.9841473826106492,9287,5755694407684602296,402,99,32730,1,2002,3586
0,8,10.0,11,18,3,6,9,17,1.0,16,0.9787616099071208,0.976687306501548,0.9872136222910216,9111,509660095530134768,526,101,84250,0,2005,2774
0,8,10.0,11,14,3,6,1,19,1.0,17,0.9821905134786328,0.9829700845405374,0.9844828236249474,2650,5755694407684602296,1396,68,21882,0,2005,3047
0,5,11.0,12,17,3,5,4,14,0.9928507230982924,13,0.9681003834088532,0.9669850121993726,0.9654792610665736,468,5799347067982556520,1755,101,66024,0,2005,3009
0,8,10.0,11,15,4,6,4,16,1.0,14,0.968695652173913,0.9707542147293701,0.9803371783496008,3702,5755694407684602296,368,38,159111,0,2002,1990
0,8,3.0,3,12,4,7,1,8,0.9888888888888888,7,0.9896774193548388,0.9827956989247312,0.9793548387096777,7827,5755694407684602296,1589,14,175583,2,2002,3347
0,6,11.0,13,16,4,6,1,15,1.0,13,0.9737712376483968,0.9730091703988056,0.98581644984716,128,5755694407684602296,827,101,33781,0,2005,2625
0,7,9.0,9,16,4,6,1,16,1.0,14,0.9633632385809174,0.9628041678471372,0.9842402493153272,9928,8277336076276184272,1462,101,78720,0,2002,542
0,7,11.0,12,18,2,6,1,13,1.0,12,0.9665254722381224,0.9656096164854036,0.9822781911848883,1471,8277336076276184272,253,101,92529,1,2002,155
0,7,8.0,8,17,6,5,1,14,1.0,13,0.9796672828096118,0.979445471349353,0.9862476894639556,9740,8277336076276184272,391,101,119318,1,2005,187
0,7,9.0,11,14,2,3,1,11,1.0,10,0.973111726685134,0.9718559556786704,0.9823453370267776,7847,8277336076276184272,427,101,45270,0,2004,2491
0,6,6.0,8,15,2,4,1,13,0.9967159277504104,12,0.9805527896995708,0.9790587427001031,0.9771193133047208,1169,8277336076276184272,1755,101,151850,0,2005,1751
0,6,16.0,14,19,3,6,4,16,1.0,14,0.9614728643959184,0.9594880136704952,0.9752406302886908,5590,7258015885215914736,20,48,180195,1,2004,1008
0,4,8.0,6,15,3,0,1,7,0.9926470588235294,5,0.9781052631578948,0.971063829787234,0.9781052631578948,9391,509660095530134768,483,48,135842,1,2002,767
0,7,13.0,13,19,3,2,1,15,1.0,14,0.9662032085561498,0.9559358288770056,0.98493794773484,3976,8277336076276184272,1463,60,95196,0,2005,3826
0,8,10.0,11,16,5,3,16,18,1.0,17,0.9790827513135988,0.9783458386489934,0.9848258265401,5360,8277336076276184272,171,17,151706,0,2005,2222
0,7,12.0,13,18,3,2,10,16,1.0,14,0.9747674888799028,0.9728696589836904,0.9841919396145034,698,509660095530134768,141,101,160685,0,2002,2517
0,7,9.0,11,16,7,1,1,12,0.9974647440976072,11,0.9759209344115004,0.9739802336028752,0.96973944294699,6396,8277336076276184272,1755,101,24734,0,2005,3377
0,7,7.0,8,15,5,4,1,10,0.9912280701754386,9,0.9703030303030304,0.971818181818182,0.9606060606060608,9819,509660095530134768,160,101,45917,0,2005,2319
0,8,16.0,16,20,4,4,3,18,1.0,16,0.9603823305558026,0.9625687710662358,0.9784605956370034,3026,5755694407684602296,92,99,170248,0,2005,788
0,5,12.0,13,17,3,6,1,18,0.9957189646803654,16,0.9723108270815968,0.9713694348621305,0.9673917673750984,7934,5799347067982556520,1755,101,76323,1,2005,2447
0,7,11.0,13,18,3,7,1,15,0.9972557628979144,13,0.9707028862478776,0.968931906945152,0.9643191850594228,3683,8277336076276184272,1755,101,75462,1,2004,2473
0,8,13.0,15,19,3,5,3,18,1.0,16,0.9756433803669052,0.9752665355776916,0.9828967782363492,9243,5755694407684602296,261,38,141312,1,2004,1856
0,8,11.0,10,16,3,7,1,18,1.0,16,0.9774033584577768,0.9780887909956152,0.985424859053893,8493,5755694407684602296,153,9,152007,0,2002,3748
0,8,12.0,14,19,5,1,1,17,1.0,16,0.9738995593052576,0.9715089670775106,0.9835147173190676,2346,8277336076276184272,416,101,21897,0,2005,3266
0,8,11.0,11,19,5,0,1,17,1.0,15,0.983008686294104,0.9830763317703128,0.9895149511876392,9009,5755694407684602296,37,66,158419,0,2002,723
0,7,11.0,13,16,4,4,1,16,0.9455667568875116,14,0.956526015540474,0.9592937589140806,0.9486360507424524,9587,5799347067982556520,89,78,44058,0,2005,2033
0,7,10.0,11,18,3,4,2,15,0.9942117011888076,13,0.9776573149469012,0.9760304375396324,0.9726742712294044,5405,8277336076276184272,1971,101,175177,0,2005,645
0,8,16.0,16,20,3,6,1,18,1.0,16,0.960368278657326,0.9626651853223468,0.9784925264121636,3026,5755694407684602296,92,99,195455,0,2002,788
0,8,14.0,14,16,3,1,4,16,1.0,14,0.9766939068100359,0.9769921146953404,0.9862594982078854,4288,8277336076276184272,3,99,134806,0,2004,372
1,7,12.0,13,19,6,7,4,15,1.0,14,0.9679520527419838,0.9639724303266406,0.9846952352412346,2965,8277336076276184272,675,60,151057,1,2005,1258
0,6,14.0,14,19,3,2,1,17,0.9916632246208832,16,0.9629136195224148,0.961727997517022,0.9580347202017264,2009,5799347067982556520,1755,101,90438,0,2002,9
0,7,12.0,12,20,3,5,1,12,1.0,11,0.974144400227402,0.9736668561682772,0.9854690164866402,6117,509660095530134768,1135,101,163789,0,2005,3491
0,8,14.0,16,19,3,6,1,17,1.0,16,0.9728134072314594,0.9730324623911322,0.9803721298495648,9817,5755694407684602296,622,90,105857,0,2002,1424
0,6,14.0,15,19,2,4,1,17,1.0,16,0.9681294402693934,0.9667167672785512,0.9773183852819184,3274,7258015885215914736,190,33,18249,0,2002,2772
0,7,12.0,12,19,4,3,1,15,1.0,13,0.9625020414829332,0.9535260493222276,0.9811464968152864,6090,5755694407684602296,303,101,59740,0,2005,91
0,6,13.0,14,18,3,5,1,17,1.0,15,0.978047888953152,0.9770836321573164,0.9870038172353964,62,5799347067982556520,1533,1,46986,0,2005,829
0,7,11.0,11,17,4,4,1,12,1.0,11,0.9823698322089603,0.9829233696592286,0.9856708160442602,4047,7258015885215914736,551,86,77398,0,2002,368
0,7,14.0,14,21,6,2,1,17,1.0,15,0.9698412620284008,0.9662304038589324,0.9834656559938966,6272,8277336076276184272,1322,60,11386,0,2005,2477
0,8,7.0,8,13,3,6,10,10,0.9915902140672784,9,0.9802597402597402,0.9795938261575956,0.9768643379366369,2345,509660095530134768,1305,101,24371,0,2005,897
0,7,13.0,13,18,6,3,1,20,1.0,18,0.965469659494542,0.9666122403436668,0.9778496023407041,7294,509660095530134768,427,101,72319,1,2005,238
0,6,11.0,13,16,3,4,1,15,1.0,13,0.9732199335548172,0.9724438538205982,0.98544584717608,128,5755694407684602296,827,101,8091,0,2002,2625
0,7,13.0,13,19,3,7,3,13,1.0,12,0.9762536443148688,0.9736151603498544,0.9888775510204082,751,8277336076276184272,1805,60,12293,0,2002,2860
0,8,6.0,6,14,0,3,1,15,0.9892339544513458,13,0.9545924815948924,0.9576884487588768,0.9458360484816891,4567,8277336076276184272,1121,14,101776,0,2005,2403
0,8,13.0,14,20,3,8,15,18,1.0,16,0.9756433803669052,0.9752665355776916,0.9828967782363492,761,509660095530134768,261,38,41112,1,2004,1856
0,8,12.0,13,19,3,5,1,16,0.9881301624071084,15,0.968324428003836,0.9662857925743252,0.9647609916449802,6357,8277336076276184272,1025,117,36404,0,2005,3112
0,8,14.0,16,20,5,0,9,18,1.0,16,0.9603383278954258,0.96263845882084,0.9784326357571852,5985,5755694407684602296,92,99,797,0,2002,788
0,8,7.0,8,14,3,6,1,14,0.9793318233295584,13,0.9760901771336554,0.976193236714976,0.9714524959742352,8650,5755694407684602296,309,101,120624,0,2002,3779
0,7,11.0,12,18,5,0,2,16,1.0,14,0.9743306928707508,0.9739296099468566,0.9842294194324676,3472,8277336076276184272,141,101,152066,0,2005,3879
0,7,6.0,6,14,4,2,1,10,0.9723076923076924,9,0.9700934579439252,0.9685981308411216,0.9641121495327104,3831,5755694407684602296,1580,99,157025,1,2002,3321
0,8,9.0,9,14,3,0,4,16,1.0,14,0.9687694819652664,0.9707881846519224,0.9802642125575178,4761,8277336076276184272,368,38,190443,0,2005,1990
0,8,16.0,16,18,5,6,1,21,1.0,19,0.9731466015494616,0.972214535425048,0.9782534423453272,2852,5755694407684602296,1707,1,79360,0,2005,3379
0,7,12.0,14,15,2,5,6,17,0.9768763694765688,15,0.9611144130757799,0.9619316493313524,0.9561448467966572,1095,8277336076276184272,1755,78,178661,0,2005,2542
0,7,12.0,13,17,4,6,3,16,1.0,15,0.9749685049492224,0.9748348116724516,0.9799151561897416,8558,5755694407684602296,732,113,35376,0,2005,3383
0,8,6.0,9,17,4,8,10,11,0.992827868852459,10,0.9960330578512396,0.9966942148760328,0.9900826446280993,2636,8277336076276184272,64,10,180189,1,2005,301
0,6,8.0,8,15,3,6,1,8,0.9766536964980544,7,0.9747035573122528,0.980952380952381,0.9664822134387352,883,5799347067982556520,210,14,126197,0,2002,2593
0,6,16.0,17,19,2,6,1,16,0.9903550545542228,14,0.9740400869355228,0.9726386331391312,0.9679884085969572,8674,7258015885215914736,501,78,51267,0,2005,3099
0,7,11.0,11,16,5,6,3,10,0.9920863309352518,9,0.9768166849615808,0.974709110867179,0.9762897914379802,9437,8277336076276184272,793,101,50256,1,2005,3781
0,8,10.0,11,17,2,5,5,15,0.9909441339751748,14,0.9706602098466506,0.9719606261094078,0.9653397901533496,832,509660095530134768,538,101,128878,0,2005,1059
0,7,15.0,16,20,4,5,1,18,1.0,16,0.97365751609679,0.9709946305292764,0.9859417493782108,3040,509660095530134768,1584,101,146891,0,2005,2124
0,6,12.0,15,19,3,4,1,20,1.0,18,0.9770737482145141,0.9760235211729462,0.9825107407057464,9930,5799347067982556520,1144,38,110420,0,2002,3841
0,7,13.0,14,18,4,6,1,16,1.0,14,0.95443716633221,0.9489121956760441,0.979263185793798,411,5755694407684602296,954,1,100418,1,2002,1688
0,5,14.0,14,19,5,1,5,17,1.0,15,0.978047888953152,0.9770836321573164,0.9870038172353964,5092,7258015885215914736,1533,1,65030,0,2005,829
0,6,15.0,14,19,3,6,2,16,1.0,14,0.9616475957069212,0.9596139609566467,0.9754692808248121,5590,7258015885215914736,20,48,71888,0,2002,1008
0,7,9.0,11,14,3,4,1,15,0.9947872340425532,13,0.9742550655542312,0.9677711561382598,0.9719666269368294,9492,5755694407684602296,834,99,43627,1,2005,3819
0,10,8.0,9,19,6,6,1,11,1.0,10,0.9865331664580728,0.9915394242803504,0.9887359198998747,4768,8277336076276184272,1172,14,189848,0,2005,2558
0,5,11.0,11,18,3,2,1,13,0.9857554292831012,12,0.9668631578947368,0.9676716653512234,0.957075223566544,7662,5799347067982556520,1755,1,143601,0,2005,2025
0,7,11.0,13,18,3,5,1,21,0.9952499317426782,19,0.9790747764998596,0.9791950041469484,0.9746305532859356,7997,5755694407684602296,1492,101,155580,0,2002,1791
0,5,15.0,15,19,6,5,1,17,0.9763985917513712,15,0.9641887363207686,0.964907451352634,0.9576502683628384,8268,5799347067982556520,1755,78,39087,0,2002,1071
0,7,10.0,14,15,3,4,1,15,0.9874325796423732,13,0.958238993710692,0.9588235294117646,0.9567295597484278,6119,509660095530134768,731,101,61208,1,2005,1084
0,6,10.0,11,15,4,4,4,19,0.9901136067990634,17,0.9720265107212476,0.9694658869395713,0.9702192854219052,489,8710739180200009128,731,66,74642,0,2005,313
0,8,12.0,14,17,3,2,12,16,0.984008843036109,14,0.9750886075949368,0.972759493670886,0.9690730781398292,4474,8277336076276184272,939,101,92795,1,2005,1778
0,7,15.0,16,20,5,7,1,18,1.0,16,0.973170430599604,0.9702313701283498,0.9858053255571402,3040,509660095530134768,1584,101,56375,0,2002,2124
1,7,9.0,11,15,3,5,2,18,0.9833220885082478,16,0.9622062105464516,0.9634886316527952,0.9567044441614668,6766,8277336076276184272,1755,50,186516,2,2004,1937
0,6,8.0,11,15,6,6,1,14,0.9986480640276876,12,0.9890464547677262,0.9851344743276282,0.9853952730236348,7390,2436715285093487584,893,100,78561,0,2005,2160
0,7,9.0,11,16,2,4,1,15,0.9923111122734524,13,0.986152698333748,0.9840039791096744,0.9847600099477742,2853,8277336076276184272,1926,101,82974,0,2005,2409
0,7,12.0,13,18,3,5,1,15,1.0,14,0.9788301532686894,0.9784047544573038,0.9845084719294136,9707,8277336076276184272,1594,101,135228,0,2002,1438
