Label,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,C1,C2,C3,C4,C5,C6,C7,C8
0,7,14.0,15,19,3,0,6,16,1.0,14,0.9688249748237664,0.9684801611278951,0.9772841893252768,5456,7908382889764677758;7258015885215914736,413,115,441,0,2005,1527
0,8,13.0,15,19,5,4,1,18,0.9917838581473556,16,0.970959527999172,0.9698669565667546,0.9695399741267788,5166,7908382889764677758;5755694407684602296,1049,99,42839,1,2002,1974
0,7,9.0,11,17,3,6,10,15,0.9923086950853864,13,0.9862579075425791,0.984116788321168,0.9847396593673968,2853,7908382889764677758;8277336076276184272,1926,101,115704,0,2002,2409
0,7,6.0,7,16,3,4,1,7,1.0,6,0.9879768786127168,0.9879768786127168,0.9879768786127168,4676,7908382889764677758;509660095530134768,1512,101,137849,1,2005,665
1,8,11.0,13,18,3,6,4,12,1.0,11,0.9731962616822432,0.9764859813084112,0.9778691588785048,8887,7908382889764677758;5799347067982556520,1006,1,104398,0,2002,361
0,5,13.0,14,17,4,7,5,17,1.0,15,0.9785917847143872,0.9774117253771261,0.9836797459362334,6680,7908382889764677758;7258015885215914736,1144,38,122868,0,2002,1750
0,4,11.0,9,16,6,1,1,13,0.9844244341688976,11,0.9719075907590758,0.96609900990099,0.9689504950495048,6388,7908382889764677758;7258015885215914736,1415,13,40205,0,2002,188
0,6,12.0,13,17,2,6,4,14,0.9929674933602664,13,0.9627906976744184,0.9627735544805344,0.9604697213907438,7864,7908382889764677758;8710739180200009128,2012,50,12341,0,2005,1231
0,8,10.0,12,18,6,2,2,13,1.0,11,0.972965798876978,0.971985706993364,0.9838284839203676,4149,7908382889764677758;8277336076276184272,1541,101,39508,0,2005,3024
0,8,15.0,15,20,0,0,9,21,1.0,19,0.9756522461353184,0.9751713541180014,0.9857209302325582,1112,7908382889764677758;509660095530134768,1609,99,39314,0,2005,3747
0,6,12.0,14,18,4,2,1,14,0.993971782813168,13,0.9656209331302784,0.9593411764705884,0.9610685121107267,1924,7908382889764677758;5755694407684602296,1755,101,151325,0,2005,1269
0,7,13.0,14,15,3,3,1,12,0.9991101883434672,11,0.9753581309560406,0.9724231242312424,0.9724969249692496,9249,7908382889764677758;5755694407684602296,1755,101,86792,0,2002,3815
0,7,7.0,7,15,5,6,1,17,1.0,15,0.969672046576756,0.9659970029724618,0.9833620753187412,146,7908382889764677758;8277336076276184272,1322,60,14311,0,2005,2477
0,6,9.0,10,15,2,2,9,16,0.9905711322355846,15,0.9720028922631959,0.9740032532080244,0.9664558105909996,6215,7908382889764677758;5799347067982556520,1063,126,109592,0,2005,2004
0,7,11.0,13,18,4,3,5,15,1.0,13,0.9509243697478992,0.9508528517790094,0.9762560343286252,9438,7908382889764677758;5755694407684602296,334,101,22869,1,2002,3718
0,6,11.0,12,17,3,1,1,17,1.0,15,0.9694052490994194,0.9656372681157646,0.983285220672924,2378,7908382889764677758;5755694407684602296,1322,60,143098,0,2005,2477
0,7,11.0,14,18,4,4,1,18,1.0,16,0.9736199344136728,0.9711688249515285,0.9859290997438784,9909,7908382889764677758;5755694407684602296,1584,101,2442,0,2002,2124
0,7,13.0,13,20,3,5,1,17,0.989889995072634,15,0.963545669025952,0.9632760364004044,0.957373320416158,836,7908382889764677758;8277336076276184272,1755,101,135324,0,2005,1468
0,6,13.0,15,19,2,6,1,15,0.9983771555963544,14,0.9665353873632508,0.9628917169010942,0.9634006072512948,8757,7908382889764677758;7258015885215914736,1755,50,9697,0,2004,2140
0,7,12.0,13,18,4,3,1,17,1.0,16,0.9795518725612457,0.9801504485297076,0.9843147351059979,3629,7908382889764677758;5755694407684602296,1653,1,58433,0,2005,2304
0,5,11.0,11,15,3,6,7,15,0.9928106315509186,13,0.9761154273029966,0.9747695724597448,0.9730965593784684,818,7908382889764677758;7258015885215914736,1755,38,109118,0,2005,613
1,5,14.0,12,18,4,4,5,16,0.9870767671404784,14,0.957375745526839,0.9583550751646168,0.9513026201415622,6321,7908382889764677758;7258015885215914736,1566,78,49009,0,2002,2488
0,8,9.0,11,17,6,2,1,17,1.0,16,0.9750142230493156,0.9750099694270902,0.9844955469892333,8238,7908382889764677758;509660095530134768,1432,101,39023,0,2002,3489
0,7,13.0,13,19,5,0,4,17,1.0,15,0.9705202312138728,0.9689819511619676,0.9855158888151591,362,7908382889764677758;509660095530134768,1049,99,162600,0,2005,331
0,7,13.0,14,18,4,5,8,17,0.9896725490324568,15,0.9634951124770564,0.9668136512069664,0.959352938665756,770,7908382889764677758;7258015885215914736,1755,50,52401,0,2005,3892
0,8,8.0,9,13,3,4,13,16,1.0,14,0.9739816933638444,0.9738901601830664,0.9814874141876432,7514,7908382889764677758;8277336076276184272,48,101,87713,1,2002,142
0,4,13.0,12,18,4,3,5,15,0.9709044201826152,13,0.95640434192673,0.9594064275417622,0.9493215739484396,6840,7908382889764677758;5799347067982556520,712,14,80514,1,2002,3799
0,8,12.0,11,9,7,4,4,19,1.0,17,0.9825556019319064,0.9832997436050324,0.9847594061177032,418,7908382889764677758;5755694407684602296,1396,68,182666,0,2005,3047
0,8,11.0,12,17,2,3,5,17,1.0,16,0.9738995593052576,0.9715089670775106,0.9835147173190676,5412,7908382889764677758;5755694407684602296,416,101,47081,0,2005,3266
0,7,14.0,15,20,5,5,2,21,0.9970467560893376,19,0.9798054233524318,0.9795683577326924,0.9756666648701379,2830,7908382889764677758;8277336076276184272,1594,50,30538,0,2002,2802
0,7,7.0,8,13,4,8,1,13,0.9946049743964888,12,0.9756719817767654,0.9747608200455582,0.9731360273192942,6052,7908382889764677758;2011981573061447208,314,72,131975,0,2005,3794
0,7,14.0,15,19,3,7,1,21,0.9970402457701614,19,0.9796610835931912,0.9795885420933343,0.9754422140189164,9460,7908382889764677758;8277336076276184272,1594,50,79172,0,2005,2802
0,8,14.0,14,19,3,2,1,19,1.0,17,0.9733274594333784,0.9739534493428574,0.9817137103118412,8427,7908382889764677758;8277336076276184272,1836,78,30742,0,2004,1895
0,7,12.0,13,19,4,5,1,18,1.0,16,0.9674399182621828,0.9693731953267292,0.9811079028030741,6762,7908382889764677758;5755694407684602296,92,99,145241,0,2005,1771
0,8,10.0,12,16,4,6,7,16,1.0,14,0.9759885417219248,0.975564161052464,0.9864962070977668,7719,7908382889764677758;5755694407684602296,844,14,88075,0,2005,1426
0,8,11.0,12,18,5,4,1,15,1.0,14,0.9736627384163944,0.9735037152728478,0.9846277627904776,1196,7908382889764677758;8277336076276184272,1314,101,183700,0,2005,823
0,8,4.0,5,15,5,0,1,12,0.9956038870893104,10,0.9870014771048744,0.9851107828655834,0.9839290989660264,1963,7908382889764677758;8277336076276184272,1479,101,17592,1,2005,454
0,7,11.0,12,18,2,3,1,15,1.0,13,0.9674808721164356,0.9666616809526548,0.9840856008744177,3508,7908382889764677758;8277336076276184272,908,101,159557,1,2005,872
0,7,11.0,13,18,2,6,1,16,1.0,14,0.9709743102811624,0.9708139473545392,0.9796339083188268,5582,7908382889764677758;8277336076276184272,1674,101,3329,0,2002,3456
0,8,10.0,11,14,2,1,8,13,1.0,12,0.9699024616813751,0.9650719925685092,0.9786158848118904,7363,7908382889764677758;5799347067982556520,1202,101,120248,0,2005,2629
0,9,12.0,15,18,5,6,1,16,1.0,14,0.975859375,0.9716796875,0.9845703125,2723,7908382889764677758;8277336076276184272,942,66,90129,0,2002,79
0,8,14.0,16,19,3,2,1,14,1.0,13,0.9699957525130964,0.9689763556562369,0.9786039926376896,5362,7908382889764677758;8277336076276184272,872,101,158689,0,2002,2936
0,6,10.0,10,16,4,4,2,9,0.9704347826086956,8,0.9807092198581558,0.9841134751773049,0.9784397163120568,2303,7908382889764677758;3203673979138763595,1755,26,70484,0,2005,1636
0,6,14.0,15,19,5,5,4,16,0.9851480600610408,14,0.9555278830536004,0.9491396466526772,0.9522111675126904,2374,7908382889764677758;8277336076276184272,126,91,126393,0,2005,1332
0,5,7.0,8,15,2,2,16,9,0.9888059701492538,8,0.9885714285714288,0.9885714285714288,0.9771428571428572,5852,7908382889764677758;5799347067982556520,855,78,117237,0,2005,1364
0,6,11.0,14,17,3,7,1,14,1.0,12,0.9754501864677676,0.9698241875332978,0.976387852956846,4062,7908382889764677758;509660095530134768,1961,17,182811,0,2002,3648
0,7,14.0,14,18,4,0,7,14,0.9885970720223644,13,0.9629417040358744,0.959914807756978,0.9585563774938356,559,7908382889764677758;5755694407684602296,1991,91,12379,0,2002,982
0,6,10.0,11,16,4,8,1,13,0.9987501201807518,12,0.9945118733509236,0.993245382585752,0.9919894598155468,8782,7908382889764677758;5799347067982556520,1755,81,193214,0,2002,3555
0,5,16.0,15,20,2,3,1,17,1.0,15,0.97382757698558,0.9753432209491288,0.9808923538971056,3783,7908382889764677758;7258015885215914736,1218,1,182846,0,2002,3803
0,8,13.0,14,17,3,3,1,18,1.0,16,0.9776372155287818,0.978678045515395,0.9854685408299866,3285,7908382889764677758;5799347067982556520,153,9,29190,0,2002,3748
0,6,12.0,15,18,3,8,1,15,0.9982289206834284,14,0.9813015673981192,0.9818655967903712,0.9751053159478436,3066,7908382889764677758;8710739180200009128,1370,38,133739,2,2002,2428
0,5,12.0,13,17,3,2,1,18,0.9956974812108674,16,0.972463774901098,0.9716468495459228,0.9675131655939146,7934,7908382889764677758;5799347067982556520,1755,101,59283,0,2004,2447
0,7,12.0,13,18,4,3,1,15,0.995064343828176,13,0.969750603378922,0.9687726358148894,0.967240547063556,8580,7908382889764677758;8277336076276184272,1755,101,114706,2,2002,56
0,7,13.0,12,18,0,0,1,18,1.0,16,0.973170430599604,0.9702313701283498,0.9858053255571402,1625,7908382889764677758;8277336076276184272,1584,101,83519,0,2002,2124
0,8,14.0,15,20,3,2,16,18,1.0,16,0.960353747340062,0.9624652987915584,0.9785104347656326,147,7908382889764677758;8277336076276184272,92,99,157639,0,2002,788
0,5,15.0,15,20,4,4,4,17,0.9764012120354908,15,0.9642848483099038,0.9649844092851371,0.9577822033653708,8268,7908382889764677758;5799347067982556520,1755,78,77812,0,2002,1071
0,7,4.0,0,11,4,2,1,9,0.9908350305498982,8,0.995223880597015,0.9880597014925372,0.99044776119403,6719,7908382889764677758;5755694407684602296,834,99,40899,0,2005,3465
0,7,9.0,10,17,4,8,9,12,0.959860062603572,11,0.9583448275862071,0.9527382492453644,0.9603448275862068,5475,7908382889764677758;8277336076276184272,1347,101,187728,0,2005,2253
0,8,12.0,13,19,4,7,1,17,1.0,15,0.973334710103774,0.9737477412359956,0.9839983477901696,3817,7908382889764677758;5755694407684602296,385,101,96958,1,2005,730
0,6,11.0,13,17,6,7,6,17,1.0,15,0.9742900701290782,0.9749893281837584,0.9825185486329912,4493,7908382889764677758;2011981573061447208,1767,101,110711,0,2002,2097
0,7,12.0,13,18,5,3,3,16,1.0,14,0.9709090909090908,0.9708328035600764,0.9795719432083068,1362,7908382889764677758;5755694407684602296,1674,101,123973,1,2005,3456
0,7,12.0,13,17,2,5,1,13,0.9982477659015244,12,0.9816742770167428,0.9803957382039574,0.9767427701674276,6158,7908382889764677758;8277336076276184272,572,14,82793,0,2005,2568
0,6,7.0,7,15,2,4,1,16,1.0,14,0.9674607393090121,0.9679052911331238,0.9816960618506888,2022,7908382889764677758;509660095530134768,110,65,84299,0,2005,2529
1,7,11.0,15,14,4,4,1,17,1.0,15,0.9572102834541859,0.9602584047462096,0.9757837837837836,4364,7908382889764677758;8710739180200009128,1715,101,91183,1,2005,994
0,6,4.0,12,14,6,4,1,11,0.946190102120974,10,0.9417021276595744,0.9448226950354609,0.935858407079646,5865,7908382889764677758;4879721024980945592,1755,50,152812,0,2005,1965
0,6,12.0,13,16,4,3,3,18,1.0,16,0.9663567100605917,0.9660207570940068,0.980015597816306,2784,7908382889764677758;7258015885215914736,873,101,61060,1,2002,3104
0,8,6.0,6,14,2,6,2,15,0.9824754161401966,13,0.9549650349650348,0.9572277227722772,0.9428504944735312,5444,7908382889764677758;8277336076276184272,589,14,123270,1,2005,2758
0,8,11.0,13,17,5,0,4,16,0.9975206366173764,14,0.9753493222106362,0.974362182829336,0.970994395933794,2812,7908382889764677758;5755694407684602296,1112,101,55885,0,2005,1991
0,5,15.0,15,20,4,3,2,17,0.9764346940190636,15,0.9639542166671288,0.9646568355693536,0.9573563887272424,8268,7908382889764677758;5799347067982556520,1755,78,51894,0,2005,1071
0,7,9.0,9,17,5,8,3,15,1.0,14,0.974183883652706,0.9753922976093876,0.9851095437238624,7613,7908382889764677758;8277336076276184272,1031,101,196290,1,2002,1611
0,8,12.0,12,18,5,7,1,16,1.0,15,0.97851648953654,0.9770702311822066,0.9856768750342412,9633,7908382889764677758;5755694407684602296,858,99,33851,0,2005,1311
0,7,11.0,12,17,4,5,1,12,1.0,11,0.9678667724028548,0.9659318001586044,0.9843298969072164,1976,7908382889764677758;5755694407684602296,618,91,61574,0,2005,1003
0,7,11.0,13,17,4,4,1,14,1.0,13,0.9743571428571428,0.9743571428571428,0.9882142857142856,9389,7908382889764677758;8277336076276184272,1645,101,89436,0,2005,2766
0,7,16.0,17,20,4,6,1,21,1.0,19,0.975362739946215,0.9747568854131248,0.9856093640522604,5293,7908382889764677758;5755694407684602296,1609,99,135476,0,2002,3747
0,7,11.0,12,18,4,3,3,21,0.9970450471600651,19,0.9798958795927212,0.9795589848411071,0.9757673293813,2338,7908382889764677758;8277336076276184272,1594,50,61733,0,2005,2802
0,7,12.0,12,19,6,3,16,13,0.9868288379127804,12,0.9651869669801004,0.9647244094488192,0.960332313073896,5879,7908382889764677758;8277336076276184272,1755,101,58773,1,2005,1983
0,6,11.0,12,15,3,1,1,14,0.990733976700373,13,0.9679034286193312,0.9673559748427674,0.9614352783366868,1222,7908382889764677758;509660095530134768,1527,50,110629,0,2005,1391
0,6,10.0,12,14,3,3,1,18,0.9945316474093452,16,0.9752291384394676,0.9761198788458474,0.9707212879572806,5699,7908382889764677758;8277336076276184272,546,50,85775,0,2005,2573
0,6,12.0,14,18,2,6,2,14,0.9994684244099512,12,0.9685567522783759,0.9660855154126616,0.9604705882352942,5245,7908382889764677758;5799347067982556520,855,78,16318,0,2005,3565
0,7,11.0,13,17,4,4,5,15,0.9857294492275032,13,0.9682200647249192,0.967831715210356,0.9654229057061918,1500,7908382889764677758;509660095530134768,428,80,43165,0,2005,1469
0,7,11.0,13,18,3,0,1,15,1.0,13,0.9509243697478992,0.9508528517790094,0.9762560343286252,9438,7908382889764677758;5755694407684602296,334,101,99072,0,2005,3718
0,6,11.0,12,17,3,6,1,15,0.9913190698292031,14,0.9720270944741534,0.9713311942959002,0.965706951871658,7171,7908382889764677758;8277336076276184272,1755,101,166760,1,2005,3649
0,8,7.0,9,16,4,4,1,12,0.9958659704090512,10,0.9861401273885352,0.9836942675159236,0.9830828025477708,4442,7908382889764677758;5755694407684602296,526,101,128163,1,2005,454
0,7,16.0,17,21,4,2,1,21,1.0,19,0.9761304306851382,0.9759427847412014,0.985898762277744,5293,7908382889764677758;5755694407684602296,1609,99,197484,0,2005,3747
0,7,13.0,14,20,5,4,1,15,1.0,14,0.9675899938987188,0.9641488712629652,0.9858450274557656,4286,7908382889764677758;8277336076276184272,1573,60,78705,0,2002,2449
0,8,14.0,15,19,2,4,3,16,1.0,14,0.9590821002300184,0.9563754912792276,0.9781790520348468,2779,7908382889764677758;5755694407684602296,1044,50,135190,1,2005,937
0,7,10.0,12,14,5,7,16,16,0.9949239022938712,15,0.97529174775513,0.9732741489398028,0.9714740111259,3311,7908382889764677758;8277336076276184272,1755,101,40779,0,2005,3264
